report run at 2026-04-08 12:44:21
Video_Title,Platform,YouTube_AdWords_Placement,YouTube_Video_ID,Video_URL,YouTube_Category,Views,V1,V2,V3,V7,V30,Total_Engagements,ER1,ER2,ER3,ER7,ER30,E1,E2,E3,E7,E30,Likes,Comments,Twitter Favorites,Tweets,Facebook_Total_Engagements,Facebook_Likes,Facebook_Comments,Facebook_Loves,Facebook_Hahas,Facebook_Wows,Facebook_Sads,Facebook_Angrys,Facebook_Page_URL,Instagram handle,TikTok_Account_URL,Topics,YouTube_Topics,Published_Date,Creator,Creator_FollowerCount_or_YouTube_Subscribers,Creator_Country,Creator_Genre,YouTube_Channel_ID,YouTube_Channel_URL,Duration (seconds),Live,Categories,Sound Title,Sound Author,Shorts Format,Video_Lists
Taking 'sweeper keeper' to the next level 😅🧤 #Ederson #ManCity #PremierLeague #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7598581697856245014,,27700000,,13600000,16200000,27500000,27600000,757284,,0.8180000185966491,0.7817999720573421,0.6790999770164491,0.7953000068664551,,532907,568669,746991,750683,749700,1562,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Association football,Goalkeeper (association football),Premier League,Éderson (footballer, born 1999),Manchester City F.C.",,2026-01-23 15:37,Manchester City,35200000,GB,Sports,,,15,False,"Sports,Sports/Soccer (Association Football),Sports/Soccer (Association Football)/Premier League",Automotivo TicTac (Slowed),Lekodj,,
"@MideaGlobal - Precision under pressure.   Rodri puts Midea’s Air Conditioner to the test — focused, controlled, uncompromising.   No words. Just performance 💫 #Midea #MakeYourselfAtHome #WorldsNo1",tiktok,,,https://www.tiktok.com/@mancity/video/7621502546754030870,,27400000,518800,643800,735200,1600000,,372085,2.9260001182556152,2.966500043869018,3.036099910736084,1.842700004577636,,77266,92627,102010,120293,,366500,1921,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Midea Group,Performance,Rodri (footballer, born 1996),Endurance,Excellence,Air conditioning",,2026-03-26 10:02,Manchester City,35200000,GB,Sports,,,34,False,"Business & Finance,Business & Finance/Marketing,Business & Finance/Marketing/Advertising & Commercials,Home, DIY & Crafts,Home, DIY & Crafts/Home Appliances,Science & Technology,Science & Technology/Technology",original sound,Manchester City,,
What a piece of art. 🎨⚽ #PSG #Dembele #Ligue1 #Goal #SportsTikTok  ,tiktok,,,https://www.tiktok.com/@psg/video/7596855790447627542,,22600000,,11100000,15700000,20500000,22100000,2568441,,2.643199920654297,2.563499927520752,2.938199996948242,3.3203999996185303,,1405368,1807082,2409331,2509635,2500000,9541,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,Ousmane Dembélé,,2026-01-19 00:00,psg,51400000,FR,Sports,,,18,False,"Sports,Sports/Soccer (Association Football)",original sound,Ilyssouu,,
Highlights from our huge comeback win over Liverpool 🙌,tiktok,,,https://www.tiktok.com/@mancity/video/7604617847972580630,,21900000,14600000,17000000,19200000,19700000,20700000,1123869,1.098299980163574,1.088999986648559,1.083600044250488,1.2028000354766841,1.402699947357177,809808,886783,940369,959649,992993,1100000,3569,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Psychomotor agitation,Achievement (heraldry),Competition,Teamwork,Liverpool F.C.",,2026-02-08 22:01,Manchester City,35200000,GB,Sports,,,94,False,"Sports,Sports/Soccer (Association Football),Sports/Soccer (Association Football)/Premier League",original sound,Manchester City,,
Baller 😮‍💨💫 #RayanCherki #ManCity #CarabaoCupFinal #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7620422300952825110,,21800000,,16900000,17300000,17800000,,2274100,,2.086600065231323,2.289999961853027,2.493299961090088,,,1710300,1810500,1810700,,2200000,11500,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,,,2026-03-23 12:10,Manchester City,35200000,GB,Sports,,,29,False,,WANT U FUNK (SUPER SLOWED),shrxm & RXCKER & DJ EXE,,
Our Uzbek warrior! 🏆 #ManCity #CarabaoCupFinal #football ,tiktok,,,https://www.tiktok.com/@mancity/video/7620166705410542870,,20300000,14100000,17400000,19400000,20200000,,2265800,2.384000062942505,2.385600090026855,2.384900093078613,2.687599897384643,,1711000,2013200,2114400,2215000,,2200000,15100,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Sport,Triumph Motorcycles Ltd,EFL Cup,Manchester City F.C.",,2026-03-22 19:38,Manchester City,35200000,GB,Sports,,,25,False,"Sports,Sports/Soccer (Association Football)",original sound,Manchester City,,
Bernardo passion 😤 #BernardoSilva #ManCity #ChampionsLeague #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7618222078767975702,,17200000,11900000,15000000,16000000,16500000,,1131800,1.375200033187866,1.35669994354248,1.393100023269653,1.661900043487548,,833000,987000,1018600,1118800,,1100000,19000,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Association football,UEFA Champions League,Bernardo Silva,Triumph Motorcycles Ltd,Excellence,Manchester City F.C.,Passion (emotion)",,2026-03-17 13:52,Manchester City,35200000,GB,Sports,,,26,False,"Sports,Sports/Soccer (Association Football)",Phonk Villain (Slowed),kovkan,,
« Allez Paris » 😁❤️💙 #PSG #Dro,tiktok,,,https://www.tiktok.com/@psg/video/7599794334552083734,,16800000,,8300000,10000000,11400000,13900000,1453100,,2.07610011100769,2.138299942016601,2.43339991569519,2.547199964523315,,825383,960078,1109649,1210900,1400000,11500,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,,,2026-01-26 22:03,psg,51400000,FR,Sports,,,6,False,,som original,erik,,
Simply magnificent 🤤🪄 #RayanCherki #ManCity #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7594992210047765782,,16700000,9400000,11400000,12800000,13400000,14500000,1539543,2.114200115203857,2.205199956893921,2.095599889755249,2.433799982070923,2.832900047302246,1003630,1204154,1204386,1304532,1404856,1500000,5443,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Association football,Rayan Cherki,Manchester City F.C.",,2026-01-13 23:28,Manchester City,35200000,GB,Sports,,,25,False,"Sports,Sports/Soccer (Association Football)",original sound,Manchester City,,
The goal of the year? 🤯 #PSG #Dembélé #Ligue1 #Edit #SportsTikTok  ,tiktok,,,https://www.tiktok.com/@psg/video/7596840357556538646,,15500000,,4800000,7200000,8600000,12500000,1650054,,2.644299983978271,2.733099937438965,2.91510009765625,3.283699989318847,,607986,883566,1002811,1403772,1600000,4554,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,"EXOS,Association football,Paris Saint-Germain FC,Lake Ziway",,2026-01-18 23:00,psg,51400000,FR,Sports,,,17,False,"Pop Culture & Entertainment,Sports,Sports/Soccer (Association Football)",Automotivo TicTac (Slowed),Lekodj,,
Another goal for Antoine Semenyo 👏 #ManCity #PremierLeague #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7613556701119155478,,15000000,,13400000,13900000,14400000,14700000,1011556,,1.349900007247924,1.462700009346008,1.643200039863586,1.959100008010864,,877304,929168,965387,993545,1000000,3414,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Association football,Achievement (heraldry),Sportsmanship,Manchester City F.C.,Antoine Semenyo,Premier League,Competition",,2026-03-05 00:08,Manchester City,35200000,GB,Sports,,,26,False,"Sports,Sports/Soccer (Association Football)",original sound,Manchester City,,
Dro Dro.  #PSG #Dro ,tiktok,,,https://www.tiktok.com/@psg/video/7599810909527084310,,14100000,,13600000,13800000,14000000,14100000,1690500,,2.318900108337402,2.599699974060058,2.87660002708435,3.340399980545044,,1510600,1610800,1610900,1610800,1600000,10500,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,,,2026-01-26 23:07,psg,51400000,FR,Sports,,,12,False,,son original,user.enz00,,
Guess who 👀😂 #PSG ,tiktok,,,https://www.tiktok.com/@psg/video/7605673574703074582,,12400000,3500000,4600000,5500000,6000000,9400000,723300,1.3885999917984,1.376099944114685,1.388200044631958,1.515200018882751,1.743499994277954,245437,303200,345100,368200,560500,690800,18100,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,"Sport,Mystery fiction,Paris Saint-Germain FC,Humour",,2026-02-11 18:18,psg,51400000,FR,Sports,,,10,False,"Pop Culture & Entertainment,Sports,Sports/Soccer (Association Football)",original sound,psg,,
That Doué touch was too clean. 😮‍💨 #psg #doué ,tiktok,,,https://www.tiktok.com/@psg/video/7592664400595553558,,12200000,2100000,4900000,7400000,8200000,10000000,439857,0.910300016403198,0.7455000281333921,0.660000026226043,0.709800004959106,0.8817999958992001,96540,174965,219290,232829,301575,435200,1202,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,"Paris Saint-Germain FC,Performance,Skill,Association football",,2026-01-07 16:55,psg,51400000,FR,Sports,,,7,False,"Sports,Sports/Soccer (Association Football)",VINGANÇA DEMONÍACA PHONK (Slowed ++),MXCABRAZIL,,
LA MANITA 🤚❤️💙 PSG - Marseille Highlights #PSG #Ligue1 ,tiktok,,,https://www.tiktok.com/@psg/video/7604638014865771798,,11900000,,10500000,11400000,11700000,11800000,1238288,,2.397599935531616,2.340699911117553,2.545599937438965,2.988899946212768,,1205862,1206125,1206214,1206208,1200000,6188,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,,,2026-02-08 23:19,psg,51400000,FR,Sports,,,86,False,,son original,psg,,
R10 🎩🤙 #PSG #Ronaldinho #Magic #Skills #SportsTikTok @Ronaldinho ,tiktok,,,https://www.tiktok.com/@psg/video/7613821544690683158,,11800000,2800000,4600000,6400000,8100000,11700000,1494540,2.233299970626831,2.3564999103546143,2.5236001014709473,2.788599967956543,3.4809999465942383,318286,525724,738093,921583,1405100,1400000,5140,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,,,2026-03-05 17:16,psg,51400000,FR,Sports,,,34,False,,sonido original,_gazul,,
A stunning triple save! 🤯🤯🤯 #JamesTrafford #ManCity #CarabaoCupFinal #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7620243077881416982,,11800000,,9500000,10700000,11600000,,874740,,1.590000033378601,1.619799971580505,1.772400021553039,,,732614,792053,838831,,849100,5240,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Association football,Manchester City F.C.,Performance,Competition,Goalkeeper (association football)",,2026-03-23 00:35,Manchester City,35200000,GB,Sports,,,20,False,"Sports,Sports/Soccer (Association Football)",Moody Blue,James Malikey,,
Even Donnarumma seemed surprised… 😅,tiktok,,,https://www.tiktok.com/@mancity/video/7601564369096379670,,11100000,,3000000,4300000,7600000,9500000,569441,,1.706200003623962,1.537400007247924,1.172700047492981,1.471500039100647,,245175,296822,356489,478081,563000,2241,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,,,2026-01-31 16:32,Manchester City,35200000,GB,Sports,,,17,False,,TIKI TIKI,🎧🎶 tg:qmiirmusic,,
Doué vs Doué 💥 #psg #doué #ligue1,tiktok,,,https://www.tiktok.com/@psg/video/7602942067630738710,,10800000,,3800000,4800000,5600000,7300000,1411028,,1.369300007820129,1.368899941444397,1.480000019073486,1.810799956321716,,249245,297000,335659,452081,1400000,1956,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,,,2026-02-04 09:38,psg,51400000,FR,Sports,,,7,False,,MONTAGEM CANTANDO,CHASHKAKEFIRA,,
Highlights from our Carabao Cup semi-final first leg victory over Newcastle 👏🩵 #ManCity #CarabaoCup ,tiktok,,,https://www.tiktok.com/@mancity/video/7595000288759647490,,10600000,8800000,9500000,9900000,10000000,10300000,804329,1.597399950027465,1.628399968147277,1.698600053787231,1.909299969673156,2.198699951171875,709902,741001,755054,763718,774510,792800,3706,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"EFL Cup,Association football,Competition,Newcastle United F.C.",,2026-01-14 00:00,Manchester City,35200000,GB,Sports,,,92,False,"Sports,Sports/Soccer (Association Football)",original sound,Manchester City,,
North London derby double ✅ #arsenal #afc #premierleague ,tiktok,,,https://www.tiktok.com/@arsenal/video/7609810220885347606,,10300000,,9100000,9200000,9300000,10300000,581575,,1.2627999782562251,1.330899953842163,1.479400038719177,1.614099979400634,,550425,553457,557210,568569,566400,3975,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Premier League,Arsenal F.C.,Association football,Rivalry,Victory",,2026-02-22 21:50,arsenal,11700000,GB,Sports,,,120,False,"Sports,Sports/Soccer (Association Football)",original sound,arsenal,,
Dro’s debut vs Marseille ✨  #psg #dro #drofernandez #psgom #ligue1 ,tiktok,,,https://www.tiktok.com/@psg/video/7604789793419021590,,10000000,9100000,9900000,9900000,10000000,10000000,872458,1.726699948310852,1.789899945259094,1.903200030326843,2.109600067138672,2.50160002708435,793519,848790,851653,854399,855542,851600,4058,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,,,2026-02-09 09:08,psg,51400000,FR,Sports,,,45,False,,Drop Sax,LC DE VV,,
Best way to end training. ⚽️🧤 #PSG #UCL #ChampionsLeague ,tiktok,,,https://www.tiktok.com/@psg/video/7615293249091144983,,9800000,985000,2700000,2800000,3200000,,2112044,2.70989990234375,1.935799956321716,2.065700054168701,2.268699884414673,,135866,253495,264332,296196,,2100000,2663,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,"UEFA Champions League,Party,Exercise,Paris Saint-Germain FC,Victory",,2026-03-09 16:27,psg,51400000,FR,Sports,,,32,False,"Sports,Sports/Soccer (Association Football)",son original,psg,,
Seeing out the win ✅ #ErlingHaaland #JackGrealish #ManCity #PremierLeague #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7608646080812649750,,9100000,,2600000,2700000,2800000,3400000,646292,,2.180399894714355,2.30590009689331,2.583400011062622,2.786200046539306,,271545,281417,292961,323982,632600,2592,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Premier League,Erling Haaland,Competition,Victory,Manchester City F.C.,Association football,Jack Grealish,Teamwork",,2026-02-19 18:32,Manchester City,35200000,GB,Sports,,,39,False,"Sports,Sports/Soccer (Association Football),Sports/Soccer (Association Football)/Premier League",Write This Down (Instrumental),SoulChef,,
That control 😮‍💨 #PhilFoden #ErlingHaaland #ManCity #PremierLeague #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7592701108607356182,,9100000,,8000000,8100000,8200000,8500000,537743,,1.199599981307983,1.28219997882843,1.437999963760376,1.6692999601364131,,459704,466328,471653,485256,527800,1611,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Erling Haaland,Sportsmanship,Phil Foden,Association football,Teamwork,Premier League,Manchester City F.C.,Performance,Victory",,2026-01-07 19:18,Manchester City,35200000,GB,Sports,,,13,False,"Sports,Sports/Soccer (Association Football)",Aura,Bryce06,,
4️⃣2️⃣ ✨ #mancity #antoinesemenyo #premierleague #football ,tiktok,,,https://www.tiktok.com/@mancity/video/7599340518920801558,,8600000,,1400000,1700000,2400000,3400000,481106,,2.277400016784668,2.349299907684326,2.206300020217895,2.235699892044067,,152721,179323,211805,259971,474100,2042,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Premier League,Team Dynamics,Association football,Competition,Antoine Semenyo,Manchester City F.C.",,2026-01-25 16:42,Manchester City,35200000,GB,Sports,,,51,False,"Sports,Sports/Soccer (Association Football)",original sound,Manchester City,,
Dribble king! 👑 #PSG #Neymar #Edit #Skills #SportsTikTok ,tiktok,,,https://www.tiktok.com/@psg/video/7608947197236792598,,8400000,,2700000,3800000,5000000,7700000,1248106,,3.691400051116943,3.498300075531006,3.623500108718872,4.206900119781494,,477409,600862,733764,1107838,1200000,8806,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,,,2026-02-20 14:01,psg,51400000,FR,Sports,,,19,False,,original sound - Capcut try this template,Capcut try this template,,
TU RIS TU PERDS 😂🔴🔵 #PSG #Dembélé #Doué #TuRisTuPerds ,tiktok,,,https://www.tiktok.com/@psg/video/7612977996173036822,,8400000,1700000,3500000,5000000,6300000,8300000,874842,2.742799997329712,2.440299987792968,2.37719988822937,2.547699928283691,2.9697999954223633,237338,414234,543195,654868,850397,856500,3042,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,,,2026-03-03 10:42,psg,51400000,FR,Sports,,,28,False,"Pop Culture & Entertainment,Pop Culture & Entertainment/Humor,Sports",son original,psg,,
"One perfect touch, two defenders out. 🥵🇬🇪 #Ligue1 #PSG #kvaratskhelia ",tiktok,,,https://www.tiktok.com/@psg/video/7604494941238086934,,8300000,,4600000,5600000,6300000,7300000,611926,,1.654399991035461,1.6606999635696411,1.835100054740905,2.147900104522705,,364529,420352,468228,536233,603500,1234,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,"Association football,Goal (sports),Paris Saint-Germain FC,Georgia (U.S. state)",,2026-02-08 14:04,psg,51400000,FR,Sports,,,7,False,"Sports,Sports/Soccer (Association Football)",VINGANÇA DEMONÍACA PHONK (Slowed ++),MXCABRAZIL,,
Back to front in seconds 😮‍💨⚡️ #PhilFoden #ManCity #PremierLeague #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7591487880128695574,,8300000,7700000,7900000,8000000,8100000,8200000,534917,1.284199953079223,1.3543000221252441,1.437700033187866,1.611899971961975,1.8766000270843501,499374,512495,516439,522260,526277,529600,1349,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,,,2026-01-04 12:50,Manchester City,35200000,GB,Sports,,,18,False,,sonido original,FRMusicxx,,
Playing out of danger 😮‍💨 #Khusanov #AitNouri #ManCity #PremierLeague #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7604937985548717334,,8100000,,3900000,4000000,4200000,4900000,592128,,1.789999961853027,1.88510000705719,2.06850004196167,2.329499959945678,,334396,340819,351844,390379,586000,1336,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"EXOS,Association football,Premier League,Manchester City F.C.",,2026-02-09 18:43,Manchester City,35200000,GB,Sports,,,13,False,"Sports,Sports/Soccer (Association Football),Sports/Soccer (Association Football)/Premier League",sonido original,FRMusicxx,,
Heading to the FA Cup quarter-finals 💪 Highlights of our 3-1 win at Newcastle ▶️ #mancity #facup #newcastle #omarmarmoush #savinho ,tiktok,,,https://www.tiktok.com/@mancity/video/7614865526484929814,,8100000,6000000,7100000,7800000,7900000,,521333,1.4084000587463381,1.365800023078918,1.376500010490417,1.5382000207901,,430120,470307,490668,495808,,515700,1652,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Teamwork,Victory,Savinho,FA Cup,Manchester City F.C.,Premier League,Competition,Newcastle United F.C.",,2026-03-08 12:47,Manchester City,35200000,GB,Sports,,,89,False,"Sports,Sports/Soccer (Association Football),Sports/Soccer (Association Football)/Premier League",original sound,Manchester City,,
Composure defined 🥶 #afc #arsenal #gabrieljesus,tiktok,,,https://www.tiktok.com/@arsenal/video/7598498322139155734,,7800000,2300000,3400000,3400000,6600000,7300000,565961,2.202500104904175,2.209100008010864,2.3635001182556152,1.805099964141845,2.060699939727783,255817,359779,360816,476555,514467,549500,3361,,,,,,,,,,,https://www.facebook.com/20669912712?brand_redir=DISABLE,arsenal,https://www.tiktok.com/@arsenal,"Performance,Teamwork,Arsenal F.C.,Association football,Gabriel Jesus",,2026-01-23 10:14,arsenal,11700000,GB,Sports,,,21,False,"Sports,Sports/Soccer (Association Football)",original sound,arsenal,,
Last time out against Real Madrid ⏪💪 #ManCity #ChampionsLeague #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7611514431515790614,,7600000,,5600000,6600000,7000000,7600000,483592,,1.449699997901916,1.44920003414154,1.575000047683715,1.827600002288818,,388866,432318,446509,475019,472100,3499,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,,,2026-02-27 12:03,Manchester City,35200000,GB,Sports,,,78,False,,sonido original,Manchester City,,
Highlights from our historic League Cup win over Arsenal 🏆📺 #ManCity #LeagueCup #Winners ,tiktok,,,https://www.tiktok.com/@mancity/video/7620234447094320406,,7400000,,6600000,7000000,7300000,,454324,,1.276200056076049,1.336099982261657,1.476699948310852,,,408519,427411,439811,,442800,2349,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Leagues Cup,Manchester City F.C.,Teamwork,Competition,Arsenal F.C.,Triumph Motorcycles Ltd",,2026-03-23 00:01,Manchester City,35200000,GB,Sports,,,86,False,"Sports,Sports/Soccer (Association Football),Sports/Soccer (Association Football)/Premier League",original sound,Manchester City,,
"Désiré Doué, our first goalscorer of 2026! 💎⚽️ #Ligue1 #PSG #Doué ",tiktok,,,https://www.tiktok.com/@psg/video/7591661197531958550,,7000000,,5500000,6100000,6200000,6700000,891661,,2.844399929046631,2.9261000156402592,3.283799886703491,3.699800014495849,,749364,801442,814390,847767,876800,1461,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,,,2026-01-05 00:02,psg,51400000,FR,Sports,,,19,False,,Billie Jean,4our4oz,,
The action from our draw with Chelsea 📺 #ManCity #PremierLeague #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7591629321387658518,,6900000,4800000,6300000,6700000,6800000,6900000,211204,0.7217000126838681,0.6435999870300291,0.668600022792816,0.7526000142097471,0.8772000074386591,174929,194229,201123,204694,207004,207800,1068,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Association football,Chelsea F.C.",,2026-01-04 21:59,Manchester City,35200000,GB,Sports,,,85,False,"Sports,Sports/Soccer (Association Football),Sports/Soccer (Association Football)/Premier League",original sound,Manchester City,,
Dembélé cold with it. 🥶  #psg #dembele #ucl #championsleague #ligue1 ,tiktok,,,https://www.tiktok.com/@psg/video/7607563894738963734,,6700000,,6500000,6600000,6600000,6700000,476462,,1.481099963188171,1.5621999502182,1.756700038909912,2.061000108718872,,461135,466028,469561,472257,471900,1450,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,,,2026-02-16 20:33,psg,51400000,FR,Sports,,,10,False,,MONTAGEM COMA (Ultra Slowed),ANDROMEDA & elysian.,,
The action from last night's #ChampionsLeague Round of 16 second leg tie against Real Madrid 📺,tiktok,,,https://www.tiktok.com/@mancity/video/7618657076092407063,,6700000,3900000,4300000,5200000,5400000,,338297,1.163900017738342,1.212299942970275,1.16129994392395,1.293599963188171,,231039,252831,275972,285016,,333700,2251,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Real Madrid CF,Association football,Competition,Sport,UEFA Champions League",,2026-03-18 18:00,Manchester City,35200000,GB,Sports,,,102,False,"Sports,Sports/Soccer (Association Football)",original sound - Manchester City,Manchester City,,
Bernardo magic 🪄 #BernardoSilva #ManCity #PremierLeague #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7603779452132166934,,6600000,1400000,2300000,6100000,6300000,6600000,532237,2.072900056838989,2.027600049972534,1.7847000360488892,1.98169994354248,2.273299932479858,146552,223378,492089,505622,513131,519700,1637,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,,,2026-02-06 15:47,Manchester City,35200000,GB,Sports,,,12,False,,FUNK INFERNAL,DYGO & Mxng0,,
One of the greatest assists you’ll ever see 😮‍💨⚡️ #LeroySane #ManCity #Football ,tiktok,,,https://www.tiktok.com/@mancity/video/7602672818869964034,,6600000,,5500000,5600000,5600000,5700000,475896,,1.4575999975204461,1.5392999649047852,1.7409000396728511,2.071599960327148,,383993,389615,394831,403836,469600,911,,,,,,,,,,,https://www.facebook.com/208411345454?brand_redir=DISABLE,mancity,https://www.tiktok.com/@mancity,"Assist (association football),Manchester City F.C.,Skill,Performance,Teamwork,Association football,Leroy Sané",,2026-02-03 16:13,Manchester City,35200000,GB,Sports,,,25,False,"Sports,Sports/Soccer (Association Football)",sonido original,FRMusicxx,,
BIG WIN 😤 Strasbourg - PSG Highlights #psg #ligue1 ,tiktok,,,https://www.tiktok.com/@psg/video/7602035698081795350,,6500000,3700000,4500000,4800000,5400000,5700000,430427,1.7175999879837032,1.625499963760376,1.6567000150680542,1.7329000234603882,2.041699886322021,320926,350374,359433,378980,398000,426200,1231,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,,,2026-02-01 23:01,psg,51400000,FR,Sports,,,69,False,,son original,psg,,
"Kvara joined PSG a year ago, the rest is history. 🇬🇪🏆 #PSG #Ligue1 #UCL #Kvaratskhelia #SportsTikTok ",tiktok,,,https://www.tiktok.com/@psg/video/7596268238233865494,,6400000,1600000,3200000,3900000,4300000,4600000,666844,2.41129994392395,2.076999902725219,2.085099935531616,2.44510006904602,2.797600030899048,194832,318370,365126,420550,440124,649100,3144,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,"UEFA Champions League,Paris Saint-Germain FC,Association football",,2026-01-17 10:00,psg,51400000,FR,Sports,,,27,False,"Pop Culture & Entertainment,Sports,Sports/Soccer (Association Football)",Acharuli,Armenian speed up,,
Some things never change 😏 #Ligue1 #PSG #NunoMendes,tiktok,,,https://www.tiktok.com/@psg/video/7591864863606033686,,6300000,4600000,5500000,5900000,6000000,6200000,685495,2.18969988822937,2.316499948501587,2.445600032806396,2.732399940490722,3.132299900054931,508677,610286,647851,655773,664178,675800,1229,,,,,,,,,,,https://www.facebook.com/139594698297?brand_redir=DISABLE,psg,https://www.tiktok.com/@psg,"Paris Saint-Germain FC,Team Dynamics,Association football,Nuno Mendes (footballer, born 2002)",,2026-01-05 13:13,psg,51400000,FR,Sports,,,17,False,"Sports,Sports/Soccer (Association Football)",Sequência da Botação,DJ Ryder & Dj Dudu Coupper & Mc Gw & DJ Victor Falcão,,
